policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-30723627,Bhavani Palla,Individual/B2C,TATA AIG,Motor,2W,2024-10-29,2024-12-09,20105.61,Cancelled,Agency,West Bengal,0.0,No Claim,2533.31
POL-76420512,Bhavani Palla,Individual/B2C,ICICI Lombard,Motor,4W,2024-08-04,2024-08-10,45465.1,Active,Agency,West Bengal,7429.44,Rejected,5364.88
POL-78556919,Upadhriti Zachariah,Individual/B2C,United India,Motor,CV,2024-11-04,2025-03-15,41499.94,Active,Direct,Delhi,0.0,No Claim,6307.99
POL-86771284,Upadhriti Zachariah,Individual/B2C,HDFC ERGO,Travel,Overseas,2025-03-08,2026-01-04,17673.37,Renewed,Online,Delhi,0.0,No Claim,1855.7
POL-48646864,Cheema Inc,Corporate/B2B,New India Assurance,Home,Damage,2024-07-21,2025-02-08,44667.79,Renewed,Broker,West Bengal,8208.74,Rejected,7414.85
POL-65768444,Cheema Inc,Corporate/B2B,New India Assurance,Motor,CV,2025-02-14,2025-11-16,14372.78,Renewed,Broker,West Bengal,0.0,No Claim,1566.63
POL-82947237,Cheema Inc,Corporate/B2B,New India Assurance,Motor,2W,2024-10-28,2025-08-13,23397.79,Active,Direct,West Bengal,0.0,No Claim,2690.75
POL-80472138,Cheema Inc,Corporate/B2B,TATA AIG,Home,Theft,2026-04-03,2026-08-30,10616.16,Cancelled,Online,West Bengal,0.0,No Claim,1305.79
POL-46466397,Cheema Inc,Corporate/B2B,United India,Health,Group Medi,2026-06-27,2027-01-21,19529.99,Cancelled,Online,West Bengal,0.0,No Claim,2831.85
POL-75655272,Mital-Sandhu,Corporate/B2B,HDFC ERGO,Motor,4W,2025-05-24,2025-07-16,45838.88,Active,Agency,Gujarat,0.0,No Claim,4538.05
POL-77949055,Mital-Sandhu,Corporate/B2B,Bajaj Allianz,Health,Individual,2024-10-20,2025-06-23,10126.43,Cancelled,Broker,Gujarat,0.0,No Claim,1113.91
POL-48979712,Sunder-Ram,Corporate/B2B,ICICI Lombard,Home,Theft,2024-10-10,2025-06-16,14003.5,Cancelled,Direct,Tamil Nadu,0.0,No Claim,1806.45
POL-73956889,Sathe and Sons,Corporate/B2B,HDFC ERGO,Motor,CV,2024-08-03,2024-11-13,41482.08,Renewed,Broker,Maharashtra,0.0,No Claim,4894.89
POL-92568046,Sathe and Sons,Corporate/B2B,Bajaj Allianz,Health,Individual,2025-11-12,2026-02-25,29474.86,Expired,Online,Maharashtra,0.0,No Claim,5010.73
POL-2940124,Sathe and Sons,Corporate/B2B,TATA AIG,Travel,Overseas,2025-06-23,2026-02-18,37874.2,Active,Online,Maharashtra,0.0,No Claim,5302.39
POL-44655358,Darpan Krishna,Individual/B2C,New India Assurance,Health,Group Medi,2026-04-26,2026-06-13,47315.39,Renewed,Direct,Karnataka,0.0,No Claim,4400.33
POL-2283612,Darpan Krishna,Individual/B2C,New India Assurance,Health,Group Medi,2025-07-29,2026-02-06,39715.45,Renewed,Online,Karnataka,0.0,No Claim,5480.73
POL-71485512,Borde Inc,Corporate/B2B,ICICI Lombard,Health,Individual,2026-03-05,2026-07-13,45275.61,Active,Agency,Gujarat,1707.32,Settled,3893.7
POL-2799018,Borde Inc,Corporate/B2B,New India Assurance,Motor,4W,2024-08-31,2025-04-13,12052.39,Renewed,Direct,Gujarat,0.0,No Claim,1627.07
POL-14338329,Borde Inc,Corporate/B2B,United India,Motor,CV,2024-09-23,2024-09-30,6523.36,Renewed,Online,Gujarat,0.0,No Claim,1154.63
POL-49422344,Faris Gopal,Individual/B2C,United India,Motor,2W,2025-09-04,2025-10-30,25879.91,Cancelled,Broker,Delhi,18495.19,Under Review,2846.79
POL-26248857,Faris Gopal,Individual/B2C,Bajaj Allianz,Health,Individual,2024-09-13,2024-09-19,41799.01,Renewed,Broker,Delhi,0.0,No Claim,3427.52
POL-3261731,Faris Gopal,Individual/B2C,TATA AIG,Health,Individual,2025-02-14,2025-06-28,28309.53,Renewed,Direct,Delhi,0.0,No Claim,3850.1
POL-11486001,Wyatt Tak,Individual/B2C,ICICI Lombard,Travel,Overseas,2024-10-10,2025-05-27,14429.64,Active,Direct,Karnataka,5092.3,Settled,1428.53
POL-13425974,Wyatt Tak,Individual/B2C,HDFC ERGO,Home,Theft,2024-10-14,2025-04-02,48282.84,Expired,Agency,Karnataka,0.0,No Claim,7338.99
POL-59434271,Menon LLC,Corporate/B2B,United India,Health,Individual,2025-09-02,2026-04-07,44159.5,Expired,Online,Uttar Pradesh,0.0,No Claim,7109.68
POL-53945911,Menon LLC,Corporate/B2B,ICICI Lombard,Health,Group Medi,2025-07-27,2026-01-26,29456.89,Active,Broker,Uttar Pradesh,2043.75,Settled,3829.4
POL-48882363,Meera Khalsa,Individual/B2C,United India,Health,Group Medi,2024-12-18,2025-05-26,14174.63,Cancelled,Online,West Bengal,0.0,No Claim,1658.43
POL-27856126,Meera Khalsa,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-11-26,2026-11-05,35845.72,Expired,Broker,West Bengal,0.0,No Claim,5520.24
POL-87168954,Wyatt Mall,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-04-26,2025-11-07,8894.28,Expired,Agency,West Bengal,0.0,No Claim,1494.24
POL-18316601,Wyatt Mall,Individual/B2C,TATA AIG,Health,Group Medi,2025-02-21,2025-06-10,10141.51,Renewed,Direct,West Bengal,0.0,No Claim,1500.94
POL-26404936,Kashvi Bali,Individual/B2C,Bajaj Allianz,Health,Group Medi,2025-02-16,2025-07-09,9215.07,Active,Direct,Uttar Pradesh,0.0,No Claim,1105.81
POL-11694261,Kashvi Bali,Individual/B2C,ICICI Lombard,Health,Group Medi,2026-06-08,2026-08-22,11627.34,Active,Agency,Uttar Pradesh,37406.89,Registered,1523.18
POL-5820409,Idika Kashyap,Individual/B2C,ICICI Lombard,Home,Damage,2026-02-02,2026-12-14,12823.66,Cancelled,Broker,Maharashtra,0.0,No Claim,1320.84
POL-52493760,Agastya Date,Individual/B2C,New India Assurance,Travel,Flight,2025-01-14,2025-11-27,26375.75,Active,Direct,Gujarat,0.0,No Claim,4615.76
POL-19286005,Doctor and Sons,Corporate/B2B,New India Assurance,Motor,CV,2026-06-09,2026-11-06,48730.82,Expired,Direct,Maharashtra,8477.99,Rejected,7602.01
POL-6514175,Doctor and Sons,Corporate/B2B,New India Assurance,Home,Theft,2025-11-09,2026-04-24,27931.87,Cancelled,Broker,Maharashtra,0.0,No Claim,2234.55
POL-3794865,Doctor and Sons,Corporate/B2B,TATA AIG,Health,Group Medi,2024-10-01,2025-01-15,7159.5,Renewed,Online,Maharashtra,0.0,No Claim,1260.07
POL-4855901,Doctor and Sons,Corporate/B2B,TATA AIG,Motor,2W,2026-01-22,2026-07-30,37144.58,Renewed,Agency,Maharashtra,0.0,No Claim,6017.42
POL-62726135,Reyansh Chahal,Individual/B2C,Bajaj Allianz,Health,Individual,2025-08-07,2026-06-23,23500.27,Renewed,Agency,Tamil Nadu,0.0,No Claim,2867.03
POL-95212896,Reyansh Chahal,Individual/B2C,HDFC ERGO,Travel,Flight,2024-09-04,2025-01-17,12404.47,Cancelled,Online,Tamil Nadu,0.0,No Claim,1575.37
POL-52685636,Reyansh Chahal,Individual/B2C,TATA AIG,Home,Theft,2025-08-03,2025-12-15,17748.32,Expired,Online,Tamil Nadu,0.0,No Claim,2768.74
POL-69027294,Reyansh Chahal,Individual/B2C,New India Assurance,Home,Damage,2024-12-06,2025-01-26,43167.26,Expired,Online,Tamil Nadu,10714.14,Registered,3626.05
POL-23856978,Janaki Minhas,Individual/B2C,ICICI Lombard,Health,Individual,2025-12-24,2026-01-09,42110.43,Renewed,Agency,Gujarat,3536.46,Registered,6274.45
POL-66713057,Upadhriti Bora,Individual/B2C,HDFC ERGO,Motor,4W,2024-10-13,2025-10-05,15990.93,Renewed,Direct,Gujarat,0.0,No Claim,1902.92
POL-3306754,Soman-Baral,Corporate/B2B,ICICI Lombard,Health,Individual,2026-06-06,2026-07-25,24160.24,Active,Broker,Uttar Pradesh,0.0,No Claim,2681.79
POL-67200875,Soman-Baral,Corporate/B2B,Bajaj Allianz,Home,Damage,2026-02-05,2026-11-03,42484.99,Cancelled,Direct,Uttar Pradesh,0.0,No Claim,5990.38
POL-27002358,Girish Mohan,Individual/B2C,United India,Home,Damage,2024-07-16,2024-12-07,10861.77,Cancelled,Online,West Bengal,0.0,No Claim,1650.99
POL-82645572,Girish Mohan,Individual/B2C,New India Assurance,Motor,4W,2026-04-08,2026-10-28,22056.19,Renewed,Direct,West Bengal,0.0,No Claim,2668.8
POL-72114527,Edwin-Bath,Corporate/B2B,New India Assurance,Motor,2W,2025-07-15,2025-11-01,29174.25,Expired,Direct,West Bengal,4747.58,Registered,3267.52
POL-68653099,Edwin-Bath,Corporate/B2B,United India,Motor,2W,2025-02-19,2025-02-25,39979.03,Active,Online,West Bengal,0.0,No Claim,5117.32
POL-93044059,Edwin-Bath,Corporate/B2B,TATA AIG,Travel,Flight,2024-08-07,2025-05-07,19507.3,Active,Direct,West Bengal,0.0,No Claim,2555.46
POL-83232015,Edwin-Bath,Corporate/B2B,ICICI Lombard,Health,Individual,2026-06-28,2026-08-28,39944.02,Cancelled,Broker,West Bengal,0.0,No Claim,4074.29
POL-99511216,"Jain, Nath and Parikh",Corporate/B2B,TATA AIG,Travel,Overseas,2025-08-25,2026-06-20,42839.36,Expired,Direct,Karnataka,20990.47,Registered,4455.29
POL-32861409,Sood Inc,Corporate/B2B,New India Assurance,Home,Damage,2026-01-29,2026-09-03,12579.89,Expired,Online,West Bengal,18646.3,Rejected,2000.2
POL-79230443,Sood Inc,Corporate/B2B,TATA AIG,Health,Individual,2025-09-22,2025-12-16,8476.19,Renewed,Agency,West Bengal,0.0,No Claim,983.24
POL-78884120,Sood Inc,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-02-15,2025-02-23,30158.67,Expired,Direct,West Bengal,0.0,No Claim,5066.66
POL-41896964,Sood Inc,Corporate/B2B,ICICI Lombard,Travel,Flight,2025-12-25,2026-06-12,49709.41,Expired,Direct,West Bengal,0.0,No Claim,8500.31
POL-75340148,Sood Inc,Corporate/B2B,New India Assurance,Health,Group Medi,2026-04-04,2027-01-13,19798.07,Active,Agency,West Bengal,0.0,No Claim,2237.18
POL-94194300,Sood Inc,Corporate/B2B,United India,Travel,Overseas,2024-09-30,2025-05-08,41456.54,Expired,Direct,West Bengal,0.0,No Claim,7089.07
POL-63516072,Varty-Ratta,Corporate/B2B,HDFC ERGO,Travel,Overseas,2026-04-29,2026-05-04,11302.45,Renewed,Online,Uttar Pradesh,0.0,No Claim,1842.3
POL-65438676,Varty-Ratta,Corporate/B2B,TATA AIG,Home,Theft,2025-10-30,2026-09-10,27813.24,Active,Agency,Uttar Pradesh,0.0,No Claim,3365.4
POL-64712148,Varty-Ratta,Corporate/B2B,New India Assurance,Home,Theft,2026-03-31,2026-12-19,14352.76,Expired,Direct,Uttar Pradesh,0.0,No Claim,1191.28
POL-21682204,Raghavan Group,Corporate/B2B,United India,Home,Damage,2026-01-13,2026-03-27,21231.11,Renewed,Broker,Maharashtra,0.0,No Claim,2653.89
POL-25833665,Raghavan Group,Corporate/B2B,New India Assurance,Travel,Overseas,2024-08-08,2024-09-20,8015.29,Active,Online,Maharashtra,18021.49,Under Review,1162.22
POL-41498550,Raghavan Group,Corporate/B2B,TATA AIG,Home,Theft,2025-07-04,2026-02-07,26041.64,Renewed,Direct,Maharashtra,0.0,No Claim,4479.16
POL-81773859,Onveer Raman,Individual/B2C,TATA AIG,Motor,4W,2026-01-17,2026-05-31,33858.42,Cancelled,Broker,Maharashtra,0.0,No Claim,2742.53
POL-44853271,Gera-Kumar,Corporate/B2B,HDFC ERGO,Home,Damage,2025-04-20,2026-02-06,6734.99,Expired,Online,Delhi,0.0,No Claim,983.31
POL-79060368,Gera-Kumar,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-02-26,2025-12-11,8142.68,Active,Online,Delhi,0.0,No Claim,740.98
POL-84561319,Ijaya Kashyap,Individual/B2C,New India Assurance,Home,Theft,2025-01-31,2025-05-21,17229.1,Renewed,Online,Maharashtra,0.0,No Claim,1447.24
POL-88967919,Ijaya Kashyap,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-03-07,2025-11-08,40538.26,Renewed,Agency,Maharashtra,0.0,No Claim,4702.44
POL-5285784,"Sur, Joshi and Korpal",Corporate/B2B,TATA AIG,Motor,CV,2025-02-14,2025-04-16,44188.53,Renewed,Direct,Tamil Nadu,0.0,No Claim,7909.75
POL-52221963,"Sur, Joshi and Korpal",Corporate/B2B,TATA AIG,Home,Theft,2025-05-01,2025-07-16,6004.04,Expired,Online,Tamil Nadu,0.0,No Claim,1050.71
POL-65639902,Aachal Gera,Individual/B2C,ICICI Lombard,Travel,Flight,2025-05-14,2025-10-03,20670.3,Active,Broker,Tamil Nadu,12717.11,Under Review,2335.74
POL-10003346,Sathvik Subramaniam,Individual/B2C,HDFC ERGO,Home,Theft,2025-08-20,2026-04-05,30072.06,Expired,Agency,Maharashtra,0.0,No Claim,3789.08
POL-37183947,Yashoda Char,Individual/B2C,New India Assurance,Home,Damage,2026-01-04,2026-07-02,47427.23,Active,Direct,Delhi,16863.23,Registered,4315.88
POL-46533581,Yashoda Char,Individual/B2C,ICICI Lombard,Home,Theft,2025-02-21,2026-01-13,15084.18,Renewed,Broker,Delhi,0.0,No Claim,2398.38
POL-57860299,Yashoda Char,Individual/B2C,New India Assurance,Health,Group Medi,2026-05-19,2027-01-14,6124.55,Active,Online,Delhi,0.0,No Claim,728.82
POL-52316036,Swamy Group,Corporate/B2B,Bajaj Allianz,Home,Theft,2026-01-06,2026-09-28,22993.55,Renewed,Direct,Gujarat,25439.88,Rejected,2299.36
POL-44750055,Swamy Group,Corporate/B2B,TATA AIG,Health,Group Medi,2026-04-03,2026-05-15,17569.02,Cancelled,Broker,Gujarat,0.0,No Claim,2934.03
POL-6307678,Shivansh Ganesh,Individual/B2C,HDFC ERGO,Travel,Overseas,2025-07-04,2026-04-13,27613.04,Cancelled,Broker,Karnataka,4117.71,Rejected,2347.11
POL-74242196,Shivansh Ganesh,Individual/B2C,ICICI Lombard,Travel,Flight,2024-07-27,2025-07-18,45281.77,Active,Broker,Karnataka,0.0,No Claim,4890.43
POL-44115678,Advaith Pau,Individual/B2C,HDFC ERGO,Motor,4W,2024-07-24,2025-07-17,33086.37,Expired,Direct,Karnataka,0.0,No Claim,3308.64
POL-50710437,Advaith Pau,Individual/B2C,TATA AIG,Health,Individual,2024-10-20,2024-11-04,30522.77,Expired,Direct,Karnataka,0.0,No Claim,3143.85
POL-55981810,Advaith Pau,Individual/B2C,New India Assurance,Health,Individual,2025-11-25,2026-03-17,26790.3,Expired,Online,Karnataka,0.0,No Claim,3723.85
POL-74311060,Ekalinga Bhakta,Individual/B2C,HDFC ERGO,Health,Individual,2024-08-23,2024-12-06,8525.52,Renewed,Broker,Uttar Pradesh,0.0,No Claim,1040.11
POL-91801335,Ekalinga Bhakta,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-07-26,2025-11-11,10326.31,Cancelled,Direct,Uttar Pradesh,0.0,No Claim,1827.76
POL-69088311,Rushil Kata,Individual/B2C,United India,Motor,2W,2024-08-17,2025-03-17,16168.13,Active,Direct,Karnataka,0.0,No Claim,2053.35
POL-27342168,Rushil Kata,Individual/B2C,New India Assurance,Health,Group Medi,2025-02-14,2025-09-21,25908.15,Renewed,Broker,Karnataka,0.0,No Claim,4041.67
POL-90399603,Rushil Kata,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-08-16,2025-11-24,18756.88,Cancelled,Agency,Karnataka,0.0,No Claim,3244.94
POL-89633175,Abeer Dutt,Individual/B2C,Bajaj Allianz,Health,Group Medi,2024-12-14,2025-11-07,35057.28,Cancelled,Broker,Tamil Nadu,0.0,No Claim,3996.53
POL-66830409,Libni Hari,Individual/B2C,Bajaj Allianz,Health,Individual,2025-02-22,2025-12-15,40499.97,Expired,Broker,Maharashtra,0.0,No Claim,5791.5
POL-22213198,Inaya Sane,Individual/B2C,TATA AIG,Motor,2W,2024-10-16,2025-02-19,29909.67,Renewed,Direct,West Bengal,8976.07,Rejected,3200.33
POL-20405680,Inaya Sane,Individual/B2C,Bajaj Allianz,Travel,Overseas,2025-11-08,2026-02-28,13772.94,Active,Online,West Bengal,0.0,No Claim,1886.89
POL-94218797,Sandal Group,Corporate/B2B,HDFC ERGO,Motor,4W,2024-07-22,2025-03-11,48540.8,Expired,Broker,Maharashtra,0.0,No Claim,6310.3
POL-111868,Sandal Group,Corporate/B2B,New India Assurance,Motor,2W,2025-05-26,2026-05-17,26198.16,Expired,Online,Maharashtra,36144.58,Settled,3693.94
POL-92945225,Sandal Group,Corporate/B2B,Bajaj Allianz,Travel,Overseas,2026-03-21,2026-03-21,5424.8,Cancelled,Broker,Maharashtra,7522.32,Under Review,938.49
POL-71673657,Qushi Narang,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-02-03,2025-06-10,40212.34,Active,Agency,Gujarat,0.0,No Claim,4584.21
POL-72398411,Qushi Narang,Individual/B2C,ICICI Lombard,Motor,CV,2026-05-02,2026-06-21,46817.11,Expired,Broker,Gujarat,0.0,No Claim,7069.38
POL-87023852,Qushi Narang,Individual/B2C,United India,Travel,Overseas,2026-04-14,2026-10-20,35252.2,Expired,Direct,Gujarat,0.0,No Claim,3207.95
POL-4005732,Qushi Narang,Individual/B2C,HDFC ERGO,Travel,Overseas,2026-03-01,2026-10-17,8748.54,Expired,Online,Gujarat,0.0,No Claim,752.37
POL-14103483,Qushi Narang,Individual/B2C,TATA AIG,Motor,CV,2024-09-22,2025-02-09,29769.85,Renewed,Online,Gujarat,0.0,No Claim,4078.47
POL-37725693,Qushi Narang,Individual/B2C,ICICI Lombard,Motor,4W,2025-05-12,2025-06-04,42095.18,Active,Agency,Gujarat,0.0,No Claim,6019.61
POL-93763493,Jacob D’Alia,Individual/B2C,HDFC ERGO,Travel,Flight,2024-10-21,2025-08-28,14428.39,Renewed,Broker,Karnataka,0.0,No Claim,1312.98
POL-38523651,Jacob D’Alia,Individual/B2C,TATA AIG,Motor,CV,2026-03-24,2026-12-02,39922.57,Cancelled,Online,Karnataka,0.0,No Claim,4990.32
POL-903618,"Shanker, Shetty and Ghosh",Corporate/B2B,New India Assurance,Home,Theft,2024-10-23,2025-03-13,49552.28,Active,Agency,Uttar Pradesh,0.0,No Claim,4757.02
POL-13901819,Naveen Vasa,Individual/B2C,TATA AIG,Motor,4W,2026-06-25,2026-08-09,29998.01,Active,Online,Uttar Pradesh,0.0,No Claim,5339.65
POL-36227349,Naveen Vasa,Individual/B2C,ICICI Lombard,Health,Group Medi,2024-08-28,2024-12-12,44437.96,Renewed,Online,Uttar Pradesh,0.0,No Claim,5954.69
POL-4419593,"Sarna, Nadig and Shukla",Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-03-13,2025-10-04,23186.53,Expired,Online,Karnataka,0.0,No Claim,4034.46
POL-19494226,"Sarna, Nadig and Shukla",Corporate/B2B,New India Assurance,Travel,Overseas,2025-10-25,2026-03-01,18735.42,Expired,Broker,Karnataka,0.0,No Claim,1836.07
POL-6716080,"Sarna, Nadig and Shukla",Corporate/B2B,ICICI Lombard,Health,Group Medi,2026-05-26,2026-07-19,33888.44,Cancelled,Broker,Karnataka,0.0,No Claim,4913.82
POL-66168890,Keer and Sons,Corporate/B2B,United India,Travel,Flight,2026-03-25,2026-08-15,33905.1,Renewed,Agency,Gujarat,0.0,No Claim,5560.44
POL-40310667,Menon-Ram,Corporate/B2B,New India Assurance,Home,Theft,2025-05-23,2026-05-11,7244.33,Cancelled,Agency,Maharashtra,0.0,No Claim,869.32
POL-67213489,Yasti Naik,Individual/B2C,New India Assurance,Health,Individual,2026-05-23,2027-03-01,33181.98,Cancelled,Agency,Tamil Nadu,0.0,No Claim,4645.48
POL-34414286,Theodore Wable,Individual/B2C,ICICI Lombard,Health,Individual,2026-05-28,2026-08-18,48102.72,Cancelled,Direct,West Bengal,17698.16,Approved,8610.39
POL-78459399,Theodore Wable,Individual/B2C,New India Assurance,Motor,2W,2025-11-12,2026-04-30,12000.46,Renewed,Direct,West Bengal,29825.53,Approved,1176.05
POL-4700124,Theodore Wable,Individual/B2C,TATA AIG,Motor,CV,2024-08-08,2025-01-17,27049.6,Renewed,Online,West Bengal,0.0,No Claim,3786.94
POL-32972091,Theodore Wable,Individual/B2C,New India Assurance,Motor,4W,2025-03-24,2025-12-02,32006.48,Renewed,Online,West Bengal,0.0,No Claim,4192.85
POL-97753275,Dhingra-Dasgupta,Corporate/B2B,HDFC ERGO,Home,Theft,2024-12-31,2025-09-26,49630.57,Expired,Direct,Karnataka,0.0,No Claim,6799.39
POL-54583142,Dhingra-Dasgupta,Corporate/B2B,United India,Motor,2W,2025-11-05,2026-01-29,41342.3,Expired,Broker,Karnataka,0.0,No Claim,5581.21
POL-70989143,Watika Khanna,Individual/B2C,TATA AIG,Motor,2W,2024-10-03,2025-05-07,37689.56,Active,Agency,Tamil Nadu,0.0,No Claim,6143.4
POL-37423327,Watika Khanna,Individual/B2C,ICICI Lombard,Home,Damage,2025-06-28,2025-10-26,28485.14,Cancelled,Agency,Tamil Nadu,0.0,No Claim,3332.76
POL-17698839,Aayush Rana,Individual/B2C,Bajaj Allianz,Motor,CV,2026-07-05,2027-02-16,14945.63,Renewed,Direct,Tamil Nadu,0.0,No Claim,2690.21
POL-52159453,Aayush Rana,Individual/B2C,TATA AIG,Motor,2W,2026-06-07,2027-06-03,15114.54,Expired,Online,Tamil Nadu,34303.26,Rejected,2599.7
POL-32351943,Maanav Bawa,Individual/B2C,ICICI Lombard,Health,Individual,2024-09-20,2025-07-14,21928.34,Active,Direct,West Bengal,10369.42,Registered,2368.26
POL-20107236,Maanav Bawa,Individual/B2C,HDFC ERGO,Travel,Flight,2025-08-21,2026-06-19,13714.54,Active,Broker,West Bengal,0.0,No Claim,1892.61
POL-96651714,Kale-Vohra,Corporate/B2B,TATA AIG,Home,Theft,2025-03-06,2025-09-07,12475.85,Expired,Online,Karnataka,0.0,No Claim,1759.09
POL-5213269,Kale-Vohra,Corporate/B2B,ICICI Lombard,Health,Individual,2025-07-09,2025-08-04,25723.09,Cancelled,Direct,Karnataka,0.0,No Claim,2392.25
POL-11079058,Nachiket Parmar,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-02-24,2025-05-18,33715.45,Cancelled,Agency,Gujarat,0.0,No Claim,2933.24
POL-32914110,Nachiket Parmar,Individual/B2C,Bajaj Allianz,Health,Individual,2024-11-06,2025-07-18,36504.02,Renewed,Online,Gujarat,0.0,No Claim,4599.51
POL-72114037,Jeevika Saini,Individual/B2C,New India Assurance,Home,Damage,2026-03-26,2026-05-31,11804.94,Cancelled,Agency,Delhi,0.0,No Claim,1333.96
POL-26319543,Jeevika Saini,Individual/B2C,ICICI Lombard,Motor,4W,2025-05-04,2026-02-10,18872.34,Renewed,Agency,Delhi,0.0,No Claim,2075.96
POL-67912502,Mital LLC,Corporate/B2B,TATA AIG,Health,Group Medi,2025-11-06,2026-08-23,16426.68,Renewed,Direct,Uttar Pradesh,0.0,No Claim,2332.59
POL-71936521,Ryan Saran,Individual/B2C,HDFC ERGO,Motor,CV,2025-10-18,2026-07-20,6387.6,Active,Agency,Maharashtra,0.0,No Claim,511.01
POL-87733480,Ryan Saran,Individual/B2C,United India,Motor,4W,2025-01-27,2025-12-24,25365.15,Renewed,Agency,Maharashtra,31458.97,Settled,2232.13
POL-51483003,Ryan Saran,Individual/B2C,New India Assurance,Motor,CV,2026-02-03,2026-04-13,39004.66,Expired,Online,Maharashtra,0.0,No Claim,5187.62
POL-67669153,"Bhat, Master and Venkataraman",Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-04-17,2025-05-16,46431.18,Renewed,Online,West Bengal,0.0,No Claim,6221.78
POL-47357602,"Bhat, Master and Venkataraman",Corporate/B2B,New India Assurance,Home,Theft,2025-04-19,2025-08-27,17037.59,Cancelled,Broker,West Bengal,0.0,No Claim,2453.41
POL-97906727,Lad-Narain,Corporate/B2B,ICICI Lombard,Home,Theft,2024-08-08,2024-08-23,25211.11,Cancelled,Agency,Tamil Nadu,0.0,No Claim,4336.31
POL-49754175,Lad-Narain,Corporate/B2B,HDFC ERGO,Home,Damage,2025-10-31,2026-02-06,32833.16,Renewed,Agency,Tamil Nadu,0.0,No Claim,3513.15
POL-92108256,Rama and Sons,Corporate/B2B,United India,Motor,2W,2025-08-12,2025-11-11,40078.56,Expired,Broker,Gujarat,0.0,No Claim,3767.38
POL-64186418,Rama and Sons,Corporate/B2B,TATA AIG,Health,Group Medi,2025-10-19,2026-08-22,45162.75,Active,Direct,Gujarat,0.0,No Claim,6909.9
POL-52317820,Rama and Sons,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2026-03-11,2026-05-19,40845.43,Cancelled,Direct,Gujarat,0.0,No Claim,3839.47
POL-76168433,Rama and Sons,Corporate/B2B,HDFC ERGO,Motor,2W,2024-10-14,2025-09-30,27898.85,Renewed,Online,Gujarat,0.0,No Claim,4240.63
POL-15613925,Rama and Sons,Corporate/B2B,Bajaj Allianz,Motor,CV,2025-03-08,2025-06-06,43684.99,Renewed,Broker,Gujarat,0.0,No Claim,5198.51
POL-87601866,Pranav Chand,Individual/B2C,United India,Health,Group Medi,2024-07-22,2024-11-03,17564.29,Cancelled,Agency,Delhi,0.0,No Claim,2775.16
POL-4792318,Pranav Chand,Individual/B2C,New India Assurance,Health,Individual,2026-02-19,2027-01-15,49460.59,Renewed,Broker,Delhi,27041.25,Settled,6232.03
POL-41875446,"Murty, Varughese and Murty",Corporate/B2B,ICICI Lombard,Health,Group Medi,2026-05-27,2026-12-27,10045.17,Expired,Direct,West Bengal,0.0,No Claim,813.66
POL-38857159,"Murty, Varughese and Murty",Corporate/B2B,TATA AIG,Health,Individual,2025-06-13,2026-06-03,26205.51,Cancelled,Direct,West Bengal,29064.56,Rejected,3930.83
POL-48621971,Yashasvi Chadha,Individual/B2C,HDFC ERGO,Motor,CV,2025-07-08,2025-12-19,38713.59,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,5729.61
POL-51508928,Yashasvi Chadha,Individual/B2C,TATA AIG,Motor,CV,2026-01-25,2026-08-20,13727.42,Active,Direct,Uttar Pradesh,0.0,No Claim,1963.02
POL-20755770,Ucchal Madan,Individual/B2C,ICICI Lombard,Travel,Overseas,2026-07-04,2026-11-19,10396.96,Active,Online,Uttar Pradesh,0.0,No Claim,1809.07
POL-32017973,Ucchal Madan,Individual/B2C,HDFC ERGO,Motor,CV,2025-10-12,2026-06-13,26484.32,Renewed,Broker,Uttar Pradesh,0.0,No Claim,3310.54
POL-12972867,Ucchal Madan,Individual/B2C,United India,Motor,2W,2024-09-22,2025-02-24,14430.58,Renewed,Agency,Uttar Pradesh,0.0,No Claim,1370.91
POL-79113678,Ucchal Madan,Individual/B2C,HDFC ERGO,Motor,4W,2025-07-12,2025-09-24,20759.25,Active,Online,Uttar Pradesh,0.0,No Claim,2844.02
POL-40280468,Mohanty-Nigam,Corporate/B2B,Bajaj Allianz,Travel,Flight,2024-10-18,2025-07-27,37789.73,Cancelled,Online,Karnataka,25475.36,Rejected,5932.99
POL-16363723,Mohanty-Nigam,Corporate/B2B,TATA AIG,Health,Individual,2025-03-19,2025-08-31,43800.63,Active,Broker,Karnataka,0.0,No Claim,5869.28
POL-12596814,Aarini Dara,Individual/B2C,HDFC ERGO,Health,Group Medi,2024-11-04,2025-08-08,31191.9,Renewed,Broker,West Bengal,0.0,No Claim,2526.54
